"";"domain";"phylum";"className";"order";"family";"genus";"COLA1";"COLB1";"N2A";"N2B";"N3C1";"N1C"
"565";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Hyphomonadaceae";"Maricaulis";0,00532988542048742;0,00559252562552211;0,0118499664104846;0,00841637743951357;0,00413475915530811;0,00431013319733465
"566";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Alteromonadales";"Alteromonadaceae";"Marinobacter";0,0137186322457944;0,0130872155543637;0,0524954849450757;0,0271420016897294;0,00909020319629622;0,00846493355662631
"567";"Bacteria";"Firmicutes";"Bacilli";"Bacillales";"Bacillaceae";"Marinococcus";0;0,0014946653441041;0;0;0;0,00115193155112763
"568";"Bacteria";"Proteobacteria";"Gammaproteobacteria";"Oceanospirillales";"Oceanospirillaceae";"Marinomonas";0,00979162475077016;0,00917323584252648;0,0251375748170594;0,0132184470609853;0,0076427828928592;0,00671685746077972
"569";"Bacteria";"Proteobacteria";"Zetaproteobacteria";"Mariprofundales";"Mariprofundaceae";"Mariprofundus";0,00266494271024371;0,00172589087753381;0,00554231429410161;0,00343597170158004;0,00168800835663434;0,00431013319733465
"570";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhodobacterales";"Rhodobacteraceae";"Maritimibacter";0,00461581617340241;0,00395451279376622;0,0108848891905527;0,00574948035002858;0,0052027911753827;0,00446141171348818
"571";"Bacteria";"Bacteroidetes";"Cytophagia";"Cytophagales";"Flammeovirgaceae";"Marivirga";0,00705077566953932;0,00488155657236863;0,00837919160568648;0,00813099308760803;0,0043035937747931;0,00325815444506033
"572";"Viruses";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"unclassified (derived from Viruses)";"Adenoviridae";"Mastadenovirus";0,00266494271024371;0,0090916943504517;0,0199830983721203;0,0161161358193984;0;0,00115193155112763
"573";"Eukaryota";"Streptophyta";"unclassified (derived from Streptophyta)";"Fabales";"Fabaceae";"Medicago";0,00461581617340241;0;0;0,00153661325869972;0;0
"574";"Eukaryota";"Streptophyta";"unclassified (derived from Streptophyta)";"Ranunculales";"Ranunculaceae";"Megaleranthis";0,0127806162576092;0,00172589087753381;0,00362829639685091;0,00307322651739944;0,0011936021556757;0,00162907722253017
"575";"Bacteria";"Firmicutes";"Negativicutes";"Selenomonadales";"Veillonellaceae";"Megasphaera";0,00679429744106976;0,00976311314473727;0,00662433260623319;0,01139582892442;0,00826951831061623;0,0104945958842689
"576";"Bacteria";"Deinococcus-Thermus";"Deinococci";"Thermales";"Thermaceae";"Meiothermus";0,0116162159642777;0,00578881398586855;0,0122146657926124;0,00827491564292599;0,0085240243669125;0,00681491896114073
"577";"Eukaryota";"Chordata";"Aves";"Galliformes";"Phasianidae";"Meleagris";0;0,00258883631630071;0;0;0,00168800835663434;0,00199520397339468
"578";"Eukaryota";"Chordata";"Mammalia";"Carnivora";"Ursidae";"Melursus";0;0;0;0;0;0,00115193155112763
"579";"Bacteria";"Tenericutes";"Mollicutes";"Entomoplasmatales";"Entomoplasmataceae";"Mesoplasma";0,00266494271024371;0,00228313902599475;0;0,0037639184158096;0,00206737957765406;0
"580";"Bacteria";"Proteobacteria";"Alphaproteobacteria";"Rhizobiales";"Phyllobacteriaceae";"Mesorhizobium";0,0124996892871537;0,0105688800042053;0,0264973304249328;0,0182462714892786;0,0353273977089385;0,00949907091756159
"581";"Eukaryota";"Streptophyta";"Mesostigmatophyceae";"Mesostigmatales";"Mesostigmataceae";"Mesostigma";0;0,00211377600084106;0;0,00153661325869972;0,00266897555818116;0,00115193155112763
"582";"Archaea";"Crenarchaeota";"Thermoprotei";"Sulfolobales";"Sulfolobaceae";"Metallosphaera";0,00188439906188698;0,00122038914309216;0;0,00153661325869972;0;0,00162907722253017
